"rCRA"	"rError"
8697	20
8773	20
8670	20
9182	20
8734	20
8934	20
9001	20
9225	20
8749	20
8832	20
8921	20
8772	20
8925	20
8733	20
8771	20
8912	20
8862	20
8746	20
8827	20
8681	20
9162	20
8943	20
8870	20
8697	20
8926	20
8905	20
8953	20
8961	20
8710	20
8916	20
9199	20
8926	20
8822	20
8658	20
8843	20
8710	20
9195	20
8785	20
8889	20
8697	20
8922	20
8700	20
8782	20
8601	20
8887	20
8668	20
8842	20
8952	20
8756	20
8707	20
8819	20
8745	20
8699	20
8848	20
8778	20
8775	20
8891	20
8754	20
8676	20
8689	20
9167	20
8817	20
8837	20
8876	20
8873	20
8948	20
8836	20
8853	20
8844	20
8901	20
8758	20
8710	20
8977	20
9003	20
8756	20
8786	20
8664	20
9183	20
8903	20
8666	20
