"rCRA"	"rError"
2069	20
1419	20
1902	20
1333	20
1886	20
1580	20
1711	20
1721	20
1452	20
1511	20
1578	20
2051	20
1892	20
1915	20
1851	20
1269	20
2131	20
1565	20
1418	20
1944	20
1719	20
2204	20
1898	20
2141	20
1879	20
1605	20
1563	20
1746	20
1927	20
2074	20
1463	20
1702	20
1692	20
2015	20
1801	20
1780	20
1880	20
2006	20
1709	20
1733	20
1581	20
1582	20
1766	20
1935	20
2074	20
1794	20
1933	20
1874	20
1331	20
1579	20
1871	20
1307	20
1969	20
2001	20
1787	20
2227	20
2047	20
1489	20
2008	20
1877	20
1825	20
2221	20
1904	20
1910	20
1602	20
1928	20
1528	20
1572	20
2228	20
1710	20
2099	20
1581	20
1863	20
1310	20
1447	20
1623	20
1709	20
1607	20
1562	20
1361	20
