"rCRA"	"rError"
6248	20
6603	20
6925	20
7264	20
6795	20
6624	20
6880	20
6276	20
7259	20
6474	20
6471	20
6463	20
6821	20
6666	20
6394	20
6629	20
7058	20
6481	20
6340	20
7319	20
6833	20
6234	20
6440	20
6580	20
7367	20
6424	20
6948	20
6969	20
7015	20
6588	20
6396	20
6761	20
7309	20
6998	20
6802	20
6660	20
6582	20
7037	20
6901	20
6500	20
6335	20
7311	20
6607	20
6639	20
6641	20
6683	20
6606	20
7356	20
6773	20
6490	20
6920	20
7220	20
6574	20
6976	20
6455	20
7051	20
6687	20
7387	20
6456	20
6568	20
7336	20
6795	20
7342	20
7385	20
6947	20
7257	20
6962	20
6804	20
6725	20
7052	20
6740	20
6960	20
6398	20
7154	20
6916	20
7144	20
7190	20
7249	20
7040	20
6399	20
