"Year"	"Sd"
16862	50
17169	50
17364	50
17366	50
16542	50
17171	50
17404	50
17477	50
17222	50
17088	50
17520	50
17136	50
17285	50
17237	50
17119	50
17448	50
17438	50
16851	50
17231	50
17001	50
16736	50
17055	50
17027	50
17147	50
17038	50
17096	50
16675	50
17368	50
17157	50
16894	50
16871	50
17048	50
17493	50
16899	50
17253	50
17147	50
17296	50
16790	50
17422	50
16847	50
16964	50
16821	50
17386	50
17372	50
16782	50
16828	50
17239	50
16983	50
17075	50
17393	50
17056	50
16926	50
17361	50
16835	50
17036	50
17619	50
17215	50
17132	50
17572	50
17347	50
16815	50
17350	50
16663	50
17110	50
17108	50
16867	50
17055	50
17137	50
17483	50
17057	50
16692	50
16826	50
16792	50
16830	50
17220	50
17116	50
17562	50
16728	50
16712	50
17108	50
