"rCRA"	"rError"
6969	50
6337	50
7060	50
6887	50
6412	50
6170	50
6417	50
6986	50
7018	50
6876	50
6365	50
7052	50
6718	50
7125	50
6909	50
7328	50
6897	50
6673	50
6362	50
6604	50
6709	50
6884	50
7175	50
6081	50
7147	50
6353	50
6606	50
6717	50
6493	50
6889	50
6732	50
6075	50
6069	50
6730	50
6379	50
6203	50
6311	50
6745	50
7185	50
6668	50
6354	50
6849	50
6471	50
6539	50
6684	50
6420	50
6829	50
6188	50
6619	50
6275	50
6766	50
6147	50
6643	50
6291	50
6312	50
6445	50
7130	50
6531	50
6706	50
6140	50
6329	50
6229	50
7111	50
6441	50
6521	50
6901	50
6962	50
6820	50
6477	50
6897	50
7126	50
6533	50
7059	50
6156	50
7069	50
6287	50
6185	50
6598	50
6215	50
6241	50
