"rCRA"	"rError"
8788	20
8862	20
8870	20
8800	20
8754	20
8888	20
8806	20
8884	20
9209	20
8902	20
8782	20
8889	20
9443	20
8908	20
9176	20
8918	20
9131	20
8788	20
8802	20
8732	20
8811	20
8872	20
8922	20
8849	20
9145	20
9231	20
8795	20
8878	20
8880	20
8974	20
9246	20
8901	20
8771	20
8940	20
8755	20
9308	20
8871	20
8796	20
8766	20
9140	20
8677	20
8775	20
8696	20
8926	20
8764	20
8751	20
8738	20
8753	20
8878	20
8850	20
8778	20
8836	20
9146	20
8802	20
8705	20
8694	20
8888	20
8718	20
9240	20
8870	20
9189	20
8926	20
8851	20
8976	20
9325	20
9183	20
8789	20
8910	20
8763	20
8821	20
9256	20
8950	20
8703	20
9357	20
8714	20
8887	20
8872	20
8895	20
8788	20
9186	20
