"rCRA"	"rError"
7460	50
7327	50
7244	50
6845	50
7360	50
7592	50
6893	50
7423	50
7254	50
6986	50
6666	50
6628	50
6991	50
7416	50
6998	50
6753	50
7402	50
6958	50
7574	50
6984	50
7631	50
7368	50
7252	50
7442	50
7696	50
7493	50
6668	50
7675	50
6790	50
7196	50
6827	50
7087	50
7117	50
6973	50
6869	50
6935	50
7227	50
6951	50
7271	50
6920	50
7308	50
7054	50
7144	50
7484	50
7773	50
7509	50
7006	50
7406	50
6735	50
7200	50
7190	50
6926	50
7293	50
6728	50
7274	50
7057	50
7161	50
7147	50
7450	50
7334	50
7763	50
7087	50
7432	50
7294	50
7561	50
7402	50
7249	50
7300	50
7068	50
7493	50
7049	50
7500	50
6731	50
7120	50
7406	50
6971	50
7042	50
7395	50
7188	50
6903	50
