"rCRA"	"rError"
3571	20
3598	20
3607	20
3471	20
3933	20
3434	20
3429	20
3787	20
3928	20
3890	20
3580	20
3554	20
3798	20
3705	20
3518	20
3475	20
3748	20
3562	20
3868	20
3859	20
3827	20
3654	20
3925	20
3719	20
4093	20
3624	20
3492	20
3439	20
4094	20
3393	20
3720	20
3588	20
3455	20
3884	20
3626	20
4046	20
4048	20
3630	20
4019	20
3656	20
3696	20
3965	20
3366	20
3559	20
3480	20
3482	20
3368	20
3519	20
3908	20
3512	20
3388	20
3723	20
3798	20
3476	20
3801	20
3416	20
3795	20
3384	20
3690	20
3687	20
3869	20
3739	20
3496	20
3442	20
3691	20
3501	20
3528	20
3615	20
3539	20
3866	20
3375	20
3798	20
3648	20
3807	20
3992	20
3731	20
3699	20
3382	20
3640	20
3653	20
