"rCRA"	"rError"
1314	50
1056	50
944	50
1543	50
1441	50
1166	50
1223	50
1125	50
984	50
1187	50
957	50
1558	50
1574	50
1356	50
1535	50
1014	50
1096	50
1677	50
1233	50
1765	50
1060	50
1177	50
1512	50
1473	50
1689	50
1290	50
1189	50
1054	50
1711	50
1255	50
915	50
1038	50
1083	50
1378	50
1173	50
1679	50
1565	50
1108	50
1816	50
1315	50
1284	50
1294	50
1271	50
917	50
1254	50
1628	50
1178	50
1128	50
1728	50
1159	50
967	50
1202	50
1252	50
969	50
1034	50
1046	50
1252	50
1624	50
1972	50
1315	50
1310	50
1530	50
1276	50
1202	50
1431	50
1665	50
1505	50
1101	50
1367	50
1799	50
1198	50
918	50
1449	50
1452	50
1187	50
1585	50
1577	50
969	50
1152	50
820	50
