"rCRA"	"rError"
1690	20
1733	20
1496	20
1030	20
1161	20
1749	20
1457	20
1259	20
1238	20
1773	20
996	20
1024	20
1294	20
1271	20
1519	20
1193	20
1186	20
1489	20
1045	20
1094	20
1541	20
1912	20
1198	20
1142	20
1760	20
1273	20
1748	20
1170	20
1601	20
1274	20
1276	20
1298	20
1131	20
1291	20
1777	20
1578	20
1414	20
1573	20
1943	20
1149	20
1039	20
1693	20
1558	20
1141	20
1479	20
1184	20
1251	20
1272	20
1489	20
1862	20
1194	20
1096	20
1253	20
1127	20
961	20
1685	20
1202	20
1505	20
1042	20
1306	20
1437	20
1238	20
1131	20
1701	20
1287	20
1268	20
1239	20
1281	20
1487	20
1589	20
1085	20
1196	20
1266	20
1698	20
1177	20
1579	20
1131	20
974	20
1650	20
1164	20
