"rCRA"	"rError"
8916	50
9176	50
8768	50
8707	50
8735	50
9225	50
9194	50
9051	50
8888	50
8821	50
8625	50
8938	50
8967	50
8866	50
8815	50
8921	50
8557	50
8896	50
8679	50
8890	50
8979	50
8874	50
9023	50
8981	50
8676	50
9237	50
8861	50
8667	50
8641	50
8622	50
9265	50
8740	50
8887	50
8673	50
8752	50
9203	50
8845	50
8996	50
8928	50
9272	50
9229	50
8995	50
8775	50
8804	50
8731	50
8830	50
8849	50
9046	50
8798	50
8597	50
8778	50
8656	50
9165	50
8754	50
8948	50
8790	50
8769	50
8914	50
8815	50
8814	50
9115	50
8774	50
8824	50
9161	50
9048	50
9112	50
8729	50
9114	50
8868	50
9204	50
8784	50
8714	50
8891	50
9256	50
9127	50
8809	50
8713	50
8867	50
8908	50
8941	50
