"rCRA"	"rError"
6951	20
6807	20
6601	20
6903	20
6993	20
6618	20
6729	20
6622	20
6916	20
7094	20
7284	20
6942	20
7212	20
7355	20
6440	20
6939	20
7035	20
7037	20
6694	20
6976	20
6815	20
6770	20
6444	20
7263	20
6580	20
6623	20
6868	20
7179	20
6427	20
6658	20
7389	20
6943	20
7306	20
6947	20
6601	20
6817	20
6941	20
6863	20
7298	20
6549	20
6651	20
7299	20
7368	20
7005	20
7327	20
6623	20
7287	20
6955	20
6965	20
6776	20
6923	20
6606	20
6512	20
6907	20
7419	20
7122	20
6617	20
7342	20
6431	20
6769	20
6929	20
7132	20
6653	20
6792	20
6757	20
6732	20
7454	20
7014	20
6986	20
7243	20
6803	20
6562	20
6817	20
6904	20
6660	20
6789	20
7293	20
7004	20
7434	20
7212	20
