"rCRA"	"rError"
3856	50
3383	50
3337	50
3809	50
3488	50
3289	50
3218	50
3763	50
3616	50
3865	50
3485	50
3265	50
3672	50
3800	50
3802	50
3394	50
3642	50
3398	50
3077	50
3780	50
3074	50
3349	50
3536	50
3478	50
3420	50
3202	50
3239	50
3296	50
3889	50
3399	50
3728	50
3309	50
3535	50
3504	50
3193	50
3707	50
3161	50
3389	50
3317	50
3808	50
3696	50
3481	50
3307	50
3186	50
3755	50
3618	50
3493	50
3516	50
3363	50
3227	50
3461	50
3349	50
3289	50
3692	50
3200	50
3776	50
3772	50
3674	50
3769	50
3536	50
3454	50
3233	50
3230	50
3205	50
3577	50
3596	50
3903	50
3417	50
3388	50
3551	50
3762	50
3826	50
3344	50
3832	50
3795	50
3615	50
3715	50
3832	50
3462	50
3167	50
