"rCRA"	"rError"
6032	50
6081	50
5619	50
5812	50
6093	50
6103	50
6160	50
5762	50
5865	50
6334	50
5982	50
5811	50
6270	50
5944	50
6215	50
6206	50
6092	50
5640	50
5834	50
6363	50
6078	50
6046	50
6303	50
6111	50
6090	50
5865	50
5993	50
6104	50
6262	50
6294	50
5916	50
5818	50
5879	50
6333	50
6372	50
5652	50
5944	50
6350	50
5941	50
5897	50
6177	50
6176	50
5661	50
5871	50
6344	50
5788	50
6197	50
5772	50
6231	50
6196	50
5492	50
5759	50
6156	50
6121	50
5638	50
6155	50
6417	50
5840	50
6160	50
5742	50
5855	50
5821	50
6308	50
6272	50
6102	50
5829	50
6236	50
6021	50
6190	50
6230	50
6078	50
6126	50
5577	50
5873	50
5627	50
5757	50
5887	50
5822	50
5822	50
6039	50
