"rCRA"	"rError"
7878	20
8197	20
7916	20
7713	20
8283	20
7905	20
8224	20
8154	20
8165	20
8158	20
7947	20
8335	20
7983	20
8263	20
7873	20
8249	20
7919	20
7952	20
8324	20
7885	20
8219	20
7935	20
8321	20
8154	20
8158	20
7963	20
7960	20
7914	20
7975	20
8001	20
8279	20
7985	20
7762	20
8254	20
7923	20
7683	20
8282	20
7864	20
7954	20
8177	20
8009	20
7804	20
7959	20
7871	20
7762	20
8240	20
8293	20
8339	20
8223	20
7999	20
7847	20
7982	20
8310	20
8265	20
8265	20
7956	20
8326	20
8153	20
8250	20
7903	20
8183	20
7865	20
8179	20
7942	20
8257	20
7992	20
7889	20
8002	20
8147	20
7903	20
8238	20
8142	20
8011	20
7832	20
8043	20
8231	20
8180	20
7983	20
8315	20
8157	20
