"rCRA"	"rError"
1175	20
855	20
1058	20
1082	20
528	20
893	20
1031	20
453	20
302	20
348	20
333	20
1225	20
322	20
925	20
337	20
211	20
660	20
232	20
1192	20
1112	20
925	20
478	20
1010	20
876	20
1171	20
805	20
569	20
343	20
960	20
503	20
1070	20
787	20
565	20
349	20
1118	20
942	20
532	20
955	20
1215	20
965	20
789	20
1072	20
1184	20
210	20
335	20
296	20
356	20
1089	20
1199	20
1102	20
892	20
835	20
729	20
1244	20
906	20
602	20
820	20
1156	20
1103	20
385	20
172	20
1119	20
466	20
586	20
1206	20
640	20
480	20
1261	20
926	20
1205	20
1109	20
846	20
1090	20
191	20
998	20
1114	20
955	20
412	20
1063	20
574	20
