"rCRA"	"rError"
4153	50
4384	50
3912	50
4513	50
3915	50
3860	50
4181	50
4316	50
3686	50
3969	50
3827	50
4179	50
4009	50
3859	50
3929	50
3815	50
4199	50
3915	50
3704	50
3815	50
4225	50
3786	50
3805	50
4509	50
4131	50
4330	50
3774	50
4117	50
3885	50
4044	50
4175	50
4199	50
3764	50
4283	50
3693	50
4022	50
3968	50
4360	50
3807	50
4226	50
4056	50
4066	50
3929	50
3922	50
3972	50
4344	50
3957	50
3859	50
4176	50
4405	50
3868	50
4114	50
4035	50
4062	50
4036	50
3932	50
4124	50
3862	50
4127	50
3789	50
3796	50
3865	50
3932	50
4431	50
4213	50
4244	50
4153	50
4158	50
4122	50
4143	50
3828	50
3916	50
3941	50
3825	50
4074	50
3704	50
4181	50
4153	50
4317	50
3718	50
