"rCRA"	"rError"
3375	20
2830	20
3063	20
2803	20
3013	20
3465	20
2794	20
3516	20
3321	20
2888	20
3480	20
3060	20
2876	20
3029	20
3545	20
2929	20
3248	20
3214	20
2973	20
3365	20
3406	20
3018	20
2888	20
3325	20
3531	20
3498	20
3540	20
2897	20
2819	20
3420	20
2925	20
3487	20
2811	20
3369	20
2975	20
3082	20
3106	20
2793	20
3020	20
3417	20
3356	20
3537	20
2870	20
3180	20
3295	20
3146	20
3257	20
3099	20
3368	20
3060	20
3010	20
2955	20
3434	20
3004	20
3244	20
2914	20
3600	20
3081	20
3095	20
3096	20
2989	20
3393	20
2873	20
3558	20
3405	20
2917	20
3478	20
2871	20
2837	20
3054	20
3526	20
3065	20
2820	20
3234	20
3381	20
3190	20
3040	20
3166	20
3052	20
3363	20
