"Year"	"Sd"
12427	50
12538	50
12400	50
12422	50
12415	50
12477	50
12461	50
12469	50
12401	50
12202	50
12384	50
12411	50
12427	50
12339	50
12775	50
12360	50
12308	50
12424	50
12454	50
12343	50
12548	50
12153	50
12589	50
12426	50
12640	50
12425	50
12539	50
12538	50
12350	50
12426	50
12419	50
12532	50
12493	50
12525	50
12365	50
12423	50
12630	50
12349	50
12421	50
12453	50
12466	50
12395	50
12295	50
12446	50
12408	50
12527	50
12450	50
12699	50
12515	50
12358	50
12415	50
12613	50
12355	50
12355	50
12184	50
12305	50
12415	50
12509	50
12450	50
12397	50
12420	50
12406	50
12499	50
12543	50
12635	50
12365	50
12302	50
12594	50
12755	50
12525	50
12582	50
12458	50
12495	50
12592	50
12261	50
12429	50
12398	50
12333	50
12480	50
12387	50
