"Year"	"Sd"
4589	50
4621	50
4643	50
5026	50
5063	50
4799	50
4801	50
4417	50
4359	50
4320	50
4520	50
4373	50
4796	50
4434	50
4472	50
4621	50
4440	50
4369	50
4901	50
4943	50
4999	50
4558	50
4741	50
4766	50
4655	50
4786	50
4784	50
4419	50
4548	50
4417	50
4450	50
4408	50
4362	50
4346	50
4795	50
4846	50
4646	50
4650	50
4571	50
4548	50
4608	50
4570	50
4939	50
4753	50
4924	50
4496	50
4528	50
4521	50
4771	50
4488	50
4494	50
4912	50
4392	50
4310	50
4507	50
4660	50
4600	50
4443	50
4949	50
4678	50
4964	50
4773	50
4872	50
4414	50
4659	50
4470	50
4466	50
4759	50
4923	50
4948	50
4600	50
4559	50
4897	50
4980	50
4619	50
4522	50
4969	50
4532	50
4985	50
5123	50
