"rCRA"	"rError"
8303	50
8034	50
7907	50
7981	50
7848	50
8019	50
8037	50
8287	50
8214	50
7707	50
7694	50
7639	50
7765	50
7564	50
7702	50
7912	50
8193	50
8228	50
7986	50
7938	50
8211	50
7926	50
7849	50
7917	50
7992	50
7785	50
7875	50
7868	50
8182	50
7688	50
7698	50
7968	50
7854	50
8226	50
7716	50
7913	50
7714	50
7783	50
8282	50
7943	50
7975	50
7999	50
8166	50
8407	50
7935	50
7696	50
8262	50
7943	50
8221	50
7977	50
8304	50
8357	50
7932	50
7923	50
8308	50
8188	50
7991	50
7993	50
7736	50
7707	50
7746	50
7993	50
7966	50
7762	50
7837	50
8217	50
8464	50
7715	50
8143	50
8251	50
7760	50
8377	50
7944	50
8293	50
8334	50
8160	50
8239	50
7683	50
7933	50
8022	50
