"rCRA"	"rError"
2232	20
2249	20
2407	20
1953	20
2103	20
1717	20
2278	20
1791	20
2008	20
1996	20
1894	20
2093	20
1877	20
2129	20
2029	20
2055	20
2001	20
2055	20
2252	20
1713	20
2391	20
2131	20
2242	20
2280	20
1947	20
1921	20
1992	20
1961	20
1831	20
2163	20
2412	20
2010	20
2129	20
1732	20
1668	20
1771	20
2096	20
1955	20
2233	20
2165	20
1692	20
1868	20
2184	20
1971	20
2440	20
2100	20
1871	20
2384	20
2385	20
2200	20
1766	20
2136	20
1860	20
1909	20
2116	20
1824	20
2301	20
2253	20
1899	20
1993	20
1985	20
1981	20
2052	20
1955	20
1729	20
1708	20
1899	20
1870	20
2011	20
2058	20
2092	20
1874	20
2378	20
2394	20
2481	20
1877	20
2238	20
2140	20
2068	20
2279	20
