"rCRA"	"rError"
6589	50
7047	50
6697	50
7090	50
7043	50
7059	50
6830	50
6312	50
6630	50
7026	50
6784	50
6772	50
6468	50
6375	50
7346	50
6406	50
7063	50
6928	50
6972	50
6883	50
7206	50
7383	50
7038	50
7213	50
6508	50
7310	50
6914	50
6449	50
7113	50
7156	50
6587	50
7079	50
6522	50
6510	50
7289	50
7139	50
6970	50
6595	50
6834	50
7163	50
7083	50
7128	50
6715	50
6896	50
7260	50
6772	50
6645	50
7118	50
6934	50
6631	50
7341	50
7358	50
6562	50
6341	50
7421	50
6604	50
6972	50
6532	50
7090	50
6702	50
6831	50
6330	50
6391	50
6399	50
6562	50
7331	50
6801	50
6354	50
6682	50
6637	50
7290	50
6381	50
6917	50
7342	50
6972	50
7213	50
6313	50
6934	50
7240	50
6756	50
