"rCRA"	"rError"
2137	50
1798	50
2324	50
2250	50
2113	50
1919	50
1949	50
1880	50
1730	50
1906	50
2226	50
1993	50
1881	50
1721	50
2125	50
1830	50
1680	50
2055	50
1692	50
1739	50
1762	50
1726	50
2143	50
1764	50
1877	50
2417	50
2346	50
1911	50
1881	50
2060	50
1868	50
2247	50
1933	50
1763	50
1679	50
2017	50
1956	50
2084	50
1958	50
2204	50
2279	50
2056	50
2248	50
1954	50
1985	50
1966	50
2158	50
1784	50
1970	50
1909	50
1888	50
1928	50
2196	50
1939	50
1746	50
2091	50
1871	50
2175	50
2165	50
2025	50
2070	50
1909	50
2030	50
1726	50
1872	50
1922	50
1690	50
1906	50
1876	50
1903	50
1950	50
2432	50
2071	50
1897	50
2343	50
2275	50
1942	50
1881	50
1710	50
2137	50
