"rCRA"	"rError"
8883	50
8865	50
8950	50
9106	50
8839	50
8945	50
8868	50
9092	50
8915	50
9217	50
8793	50
8797	50
8660	50
8986	50
9284	50
9028	50
8964	50
8782	50
9232	50
9236	50
8777	50
8502	50
8877	50
8864	50
9250	50
9241	50
8768	50
8641	50
8787	50
9179	50
8756	50
8996	50
8825	50
8768	50
8940	50
9222	50
8771	50
9206	50
8661	50
8750	50
8873	50
8789	50
9043	50
9178	50
8711	50
8980	50
8955	50
8907	50
8772	50
8575	50
9187	50
8579	50
8764	50
9207	50
8783	50
8714	50
8892	50
8763	50
8814	50
8930	50
9089	50
8927	50
8910	50
8836	50
8914	50
8850	50
9154	50
8929	50
8912	50
9188	50
8691	50
8871	50
9318	50
8687	50
9248	50
8928	50
8633	50
8867	50
8869	50
8961	50
