"rCRA"	"rError"
5773	50
5219	50
5483	50
5452	50
5809	50
5590	50
5761	50
5379	50
5917	50
5332	50
5393	50
5368	50
5623	50
5777	50
5434	50
5311	50
5561	50
5818	50
5315	50
5767	50
5571	50
5726	50
6091	50
5731	50
5253	50
5502	50
5774	50
5230	50
5243	50
5790	50
5709	50
5754	50
5630	50
6099	50
5963	50
5303	50
5461	50
5318	50
5751	50
5587	50
5437	50
5322	50
5611	50
5316	50
5998	50
5140	50
5897	50
5312	50
5435	50
5136	50
5691	50
5224	50
5768	50
5736	50
5995	50
5648	50
5730	50
5772	50
5244	50
5622	50
5796	50
5763	50
5953	50
5397	50
5293	50
5131	50
5373	50
5375	50
5253	50
5946	50
5180	50
5350	50
5879	50
5877	50
5397	50
5316	50
5391	50
5339	50
5538	50
5514	50
