"rCRA"	"rError"
1498	20
1702	20
1264	20
1277	20
1575	20
1827	20
2108	20
1693	20
1962	20
1186	20
1604	20
1607	20
1287	20
1781	20
1285	20
1621	20
1877	20
1746	20
1731	20
1411	20
1603	20
1642	20
1627	20
1484	20
1202	20
1690	20
1607	20
1850	20
1691	20
1951	20
1595	20
1763	20
1871	20
1818	20
2059	20
1662	20
1599	20
1292	20
1610	20
1579	20
1728	20
1491	20
1460	20
1994	20
1858	20
1871	20
1603	20
1702	20
1520	20
1932	20
1683	20
1547	20
1734	20
1698	20
1611	20
1567	20
1432	20
1323	20
1441	20
1562	20
1283	20
1307	20
1595	20
1607	20
1930	20
1267	20
1263	20
1619	20
1244	20
1235	20
1614	20
1782	20
1212	20
1248	20
1238	20
1589	20
1206	20
1254	20
1779	20
1682	20
