"rCRA"	"rError"
9542	50
9072	50
9613	50
9202	50
9182	50
8974	50
8858	50
9391	50
8946	50
8951	50
9446	50
9615	50
8923	50
9212	50
8909	50
9532	50
8830	50
9199	50
8947	50
9297	50
9386	50
9400	50
9404	50
9272	50
9565	50
9501	50
9445	50
9161	50
9186	50
8998	50
9635	50
9014	50
9419	50
9496	50
9625	50
9403	50
9600	50
9257	50
9240	50
9606	50
9252	50
9247	50
8895	50
9271	50
9581	50
9352	50
9186	50
9474	50
9220	50
9330	50
9187	50
8958	50
9062	50
9476	50
8825	50
9269	50
8769	50
9285	50
9606	50
9162	50
9351	50
8814	50
9540	50
8919	50
9242	50
9275	50
9139	50
9065	50
8896	50
9312	50
9269	50
9256	50
9417	50
9567	50
9569	50
9301	50
9270	50
9288	50
9166	50
9209	50
