"rCRA"	"rError"
2545	20
2930	20
2430	20
2893	20
3016	20
2461	20
2737	20
2462	20
2503	20
2926	20
2804	20
2401	20
2406	20
2446	20
2508	20
2459	20
2436	20
2889	20
2736	20
2487	20
2420	20
2504	20
2978	20
2208	20
2505	20
2445	20
2632	20
2491	20
3057	20
2768	20
2432	20
2984	20
2448	20
2365	20
2384	20
2818	20
2503	20
2478	20
2464	20
2484	20
2462	20
2411	20
2452	20
2921	20
2492	20
2993	20
2424	20
2195	20
2441	20
2388	20
2686	20
2876	20
2592	20
3011	20
2704	20
2679	20
2358	20
2215	20
2889	20
2424	20
2551	20
2358	20
2902	20
2814	20
2525	20
2835	20
2764	20
2512	20
2758	20
2421	20
2713	20
2457	20
2469	20
2528	20
2448	20
2472	20
2478	20
2542	20
2504	20
2455	20
