"rCRA"	"rError"
1981	50
1956	50
1718	50
1979	50
1731	50
1656	50
1787	50
1980	50
2105	50
1554	50
1893	50
2191	50
1768	50
2110	50
2225	50
1574	50
1853	50
1822	50
1654	50
2120	50
1755	50
1703	50
1911	50
1826	50
1906	50
1637	50
2124	50
1482	50
2209	50
2076	50
1695	50
2107	50
2011	50
2020	50
1718	50
1667	50
2090	50
1742	50
1670	50
1689	50
1876	50
1731	50
1973	50
2030	50
1650	50
1928	50
1690	50
1482	50
1776	50
2160	50
2048	50
1663	50
2118	50
1795	50
1707	50
1737	50
2197	50
1618	50
1617	50
2236	50
2094	50
1502	50
1613	50
1923	50
2116	50
1668	50
2049	50
1904	50
1798	50
1563	50
1785	50
1791	50
2204	50
1781	50
1483	50
2065	50
1919	50
1746	50
1869	50
2170	50
