"rCRA"	"rError"
7241	20
6687	20
6813	20
6601	20
6605	20
6931	20
6929	20
6982	20
7254	20
7091	20
7312	20
6753	20
6795	20
7164	20
6981	20
7084	20
7333	20
6915	20
7245	20
6753	20
7092	20
6718	20
6601	20
6588	20
7085	20
7297	20
6990	20
7012	20
7028	20
7506	20
7406	20
7029	20
6982	20
6753	20
6774	20
6587	20
7130	20
6842	20
7458	20
7411	20
7460	20
6611	20
7101	20
6653	20
7251	20
7319	20
7237	20
6798	20
6899	20
6800	20
7151	20
7323	20
6621	20
7207	20
7409	20
6739	20
7422	20
7268	20
7073	20
6966	20
7162	20
7041	20
7452	20
7342	20
6921	20
7455	20
7437	20
7026	20
7068	20
6974	20
7081	20
7426	20
7414	20
6594	20
7317	20
7485	20
7557	20
6879	20
7461	20
7450	20
