"rCRA"	"rError"
3642	50
3778	50
3476	50
3829	50
3455	50
3643	50
3554	50
3418	50
3851	50
3503	50
3694	50
3433	50
3590	50
3832	50
3850	50
3824	50
3499	50
3562	50
3659	50
3311	50
3769	50
3666	50
3902	50
3433	50
3587	50
3846	50
3599	50
3627	50
3264	50
3487	50
3438	50
3786	50
3444	50
3713	50
3745	50
3545	50
3840	50
3598	50
3422	50
3852	50
3660	50
3772	50
3797	50
3825	50
3443	50
3552	50
3833	50
3918	50
3706	50
4151	50
3753	50
4033	50
3398	50
3774	50
3463	50
3795	50
3513	50
3497	50
3684	50
3697	50
3916	50
3961	50
3839	50
3929	50
3452	50
3565	50
3425	50
3808	50
3770	50
3627	50
3880	50
3350	50
3499	50
3563	50
3882	50
3668	50
3726	50
3327	50
3448	50
3685	50
