"rCRA"	"rError"
23331	20
22699	20
23318	20
22634	20
23283	20
22578	20
22375	20
23234	20
23337	20
22741	20
23550	20
23680	20
23346	20
22823	20
23041	20
23223	20
22585	20
23077	20
23514	20
22673	20
23239	20
23263	20
23819	20
23298	20
23297	20
22887	20
23699	20
22447	20
23899	20
23399	20
23168	20
23358	20
23229	20
23123	20
23196	20
22523	20
22576	20
22801	20
22985	20
23254	20
23590	20
23242	20
23457	20
23390	20
22649	20
22783	20
23838	20
23148	20
22691	20
23258	20
23200	20
23370	20
22957	20
22653	20
23682	20
22720	20
22926	20
22602	20
23321	20
23406	20
22583	20
22763	20
22510	20
22637	20
23695	20
22810	20
23486	20
23277	20
23268	20
22542	20
22581	20
22661	20
22638	20
22547	20
23367	20
23150	20
22613	20
23243	20
23848	20
22640	20
