"rCRA"	"rError"
5309	20
5444	20
4694	20
5136	20
4737	20
5097	20
5068	20
4950	20
5366	20
5076	20
4771	20
5051	20
5267	20
5270	20
5057	20
5447	20
4622	20
4960	20
4870	20
5281	20
5376	20
4894	20
5256	20
5314	20
5230	20
5059	20
5354	20
5077	20
5315	20
4902	20
5135	20
4694	20
4630	20
5362	20
4758	20
4962	20
4955	20
5014	20
4954	20
5312	20
5101	20
4987	20
5334	20
4916	20
4824	20
4677	20
4948	20
5271	20
4786	20
5354	20
4758	20
4990	20
4630	20
4690	20
4781	20
5347	20
5323	20
4697	20
4739	20
5440	20
5315	20
5302	20
5349	20
4748	20
5079	20
5311	20
4764	20
4981	20
5095	20
4915	20
5329	20
5218	20
5234	20
4769	20
5356	20
5107	20
5194	20
4744	20
4751	20
4790	20
