"rCRA"	"rError"
3319	20
3631	20
3377	20
3300	20
3578	20
3468	20
3542	20
3406	20
3162	20
3620	20
3661	20
3360	20
3268	20
3676	20
3877	20
3595	20
3670	20
3433	20
3919	20
3464	20
3883	20
3609	20
3501	20
3613	20
3686	20
3367	20
3213	20
3614	20
3673	20
3556	20
3810	20
3313	20
3461	20
3432	20
3290	20
3714	20
3503	20
3406	20
3693	20
3730	20
3648	20
3531	20
3543	20
3308	20
3351	20
3573	20
3629	20
3690	20
3738	20
3584	20
3316	20
3595	20
3492	20
3660	20
3414	20
3456	20
3845	20
3384	20
3538	20
3817	20
3561	20
3414	20
3680	20
3596	20
3435	20
3363	20
3791	20
3276	20
3250	20
3384	20
3274	20
3443	20
3666	20
3303	20
3222	20
3561	20
3808	20
3372	20
3452	20
3767	20
