"rCRA"	"rError"
2628	20
2891	20
2450	20
2679	20
2873	20
2472	20
3020	20
2787	20
3004	20
2976	20
2534	20
2394	20
2419	20
2426	20
2499	20
2435	20
2988	20
2452	20
2738	20
2502	20
2494	20
2434	20
3060	20
2917	20
3004	20
2732	20
2469	20
2392	20
2482	20
3100	20
2476	20
2958	20
3047	20
2442	20
3043	20
2826	20
2944	20
2432	20
2841	20
2951	20
2545	20
2433	20
2480	20
2917	20
2439	20
2879	20
3094	20
2522	20
2758	20
2521	20
2456	20
2511	20
3035	20
3044	20
2931	20
2969	20
2483	20
2437	20
2724	20
2875	20
3099	20
2799	20
3049	20
2865	20
3058	20
2416	20
2604	20
2881	20
2500	20
2788	20
2386	20
3047	20
2476	20
2798	20
2521	20
2993	20
3084	20
3115	20
3052	20
2478	20
