"rCRA"	"rError"
7945	50
7928	50
7826	50
8051	50
7949	50
7962	50
8103	50
7967	50
8215	50
7921	50
7938	50
8173	50
7726	50
8186	50
7778	50
8170	50
8462	50
7902	50
8157	50
8031	50
7876	50
7876	50
8442	50
7897	50
7911	50
7766	50
7942	50
7942	50
8229	50
7908	50
7858	50
7989	50
8023	50
7855	50
8120	50
8056	50
8022	50
8101	50
7699	50
8011	50
7842	50
7801	50
7894	50
7997	50
7943	50
8184	50
7902	50
8242	50
8161	50
7975	50
7728	50
8286	50
7932	50
8018	50
7969	50
8506	50
7813	50
7911	50
7991	50
7866	50
8116	50
7956	50
7957	50
8201	50
8344	50
7862	50
8450	50
7958	50
8227	50
8400	50
8349	50
8413	50
7847	50
7902	50
7993	50
7761	50
8348	50
7966	50
7968	50
8120	50
