"rCRA"	"rError"
313	20
744	20
1079	20
1066	20
601	20
465	20
322	20
927	20
1043	20
1139	20
519	20
324	20
469	20
1208	20
998	20
316	20
375	20
884	20
365	20
347	20
1097	20
841	20
396	20
1256	20
880	20
1030	20
831	20
660	20
843	20
289	20
1059	20
976	20
1130	20
347	20
1036	20
629	20
729	20
421	20
319	20
1039	20
361	20
427	20
523	20
331	20
282	20
335	20
1308	20
872	20
285	20
1159	20
404	20
292	20
797	20
464	20
1152	20
1123	20
861	20
313	20
1112	20
517	20
1107	20
304	20
652	20
335	20
1166	20
401	20
782	20
373	20
332	20
948	20
1225	20
722	20
354	20
915	20
1069	20
987	20
818	20
276	20
697	20
810	20
