"rCRA"	"rError"
1091	50
887	50
1149	50
1230	50
1573	50
1505	50
1233	50
1407	50
1279	50
1017	50
1069	50
1026	50
1162	50
1577	50
1806	50
1630	50
1177	50
1437	50
1677	50
1119	50
1738	50
1257	50
1229	50
1771	50
1714	50
1581	50
891	50
1118	50
1201	50
1516	50
1276	50
1263	50
1500	50
1550	50
1483	50
907	50
1486	50
1225	50
1624	50
1469	50
1201	50
1716	50
1496	50
1269	50
1058	50
1255	50
1186	50
1317	50
1166	50
1347	50
923	50
970	50
958	50
986	50
1505	50
1473	50
1009	50
1447	50
1089	50
1120	50
1180	50
1519	50
1188	50
1524	50
1637	50
1259	50
1656	50
1722	50
976	50
1479	50
1516	50
1703	50
1098	50
1523	50
1069	50
1201	50
1579	50
1700	50
1287	50
1119	50
