"rCRA"	"rError"
4634	20
4674	20
4935	20
4477	20
5004	20
4527	20
4377	20
4763	20
4504	20
4426	20
4765	20
4443	20
4948	20
4520	20
4849	20
4187	20
4646	20
4523	20
4362	20
4469	20
4458	20
4402	20
4759	20
4473	20
4368	20
4091	20
4921	20
4474	20
4179	20
4887	20
4583	20
4954	20
4231	20
4465	20
4787	20
4150	20
4502	20
4733	20
4659	20
4563	20
4526	20
4516	20
4752	20
4348	20
4845	20
4727	20
4808	20
4114	20
4131	20
4771	20
4523	20
4624	20
4403	20
4681	20
4777	20
4368	20
4461	20
4638	20
4487	20
4952	20
4664	20
4347	20
4506	20
4487	20
4458	20
4416	20
4785	20
4222	20
4340	20
4630	20
4145	20
4889	20
4509	20
4997	20
4427	20
4681	20
4509	20
4787	20
4465	20
4519	20
