"rCRA"	"rError"
879	50
694	50
934	50
577	50
1192	50
387	50
380	50
377	50
366	50
486	50
1054	50
341	50
927	50
379	50
873	50
911	50
941	50
930	50
444	50
174	50
800	50
952	50
417	50
1284	50
788	50
463	50
885	50
211	50
374	50
919	50
426	50
858	50
587	50
1020	50
660	50
764	50
1096	50
388	50
566	50
324	50
203	50
689	50
239	50
966	50
648	50
289	50
849	50
589	50
172	50
1081	50
997	50
878	50
903	50
1280	50
868	50
1071	50
67	50
520	50
587	50
319	50
400	50
354	50
587	50
1091	50
768	50
622	50
252	50
331	50
681	50
225	50
281	50
966	50
359	50
627	50
267	50
584	50
570	50
323	50
1227	50
244	50
