"rCRA"	"rError"
2246	20
2422	20
2150	20
2254	20
1876	20
2502	20
2237	20
1943	20
2023	20
1976	20
2421	20
2494	20
2436	20
2363	20
2486	20
2058	20
2434	20
1888	20
2039	20
2479	20
2212	20
2037	20
2065	20
2000	20
2177	20
2425	20
2202	20
2241	20
2413	20
2472	20
2196	20
2432	20
2392	20
2259	20
2136	20
2339	20
2185	20
2198	20
2109	20
2283	20
2521	20
2083	20
1948	20
2383	20
2015	20
2266	20
2097	20
2194	20
2182	20
2483	20
2175	20
2100	20
2142	20
1971	20
2386	20
2544	20
1956	20
2351	20
2708	20
2451	20
2258	20
2494	20
2515	20
2372	20
2507	20
2404	20
2234	20
2200	20
1936	20
2400	20
1956	20
2201	20
2415	20
2434	20
2086	20
2240	20
2421	20
2166	20
2218	20
2414	20
