"rCRA"	"rError"
3631	20
3124	20
3409	20
3162	20
3405	20
3330	20
3163	20
3114	20
3745	20
3609	20
3364	20
3467	20
3271	20
3008	20
3711	20
3069	20
3089	20
3470	20
3683	20
3646	20
3490	20
3730	20
3561	20
3285	20
3697	20
3576	20
3618	20
3563	20
3502	20
3411	20
3591	20
3266	20
3149	20
3331	20
3371	20
3086	20
3094	20
3655	20
3160	20
3376	20
3171	20
3225	20
3305	20
3414	20
3355	20
3579	20
3444	20
3418	20
3080	20
3353	20
3082	20
3412	20
3573	20
3470	20
3084	20
3004	20
3313	20
3498	20
3067	20
3127	20
3380	20
3395	20
3369	20
3630	20
3705	20
3618	20
3097	20
3143	20
3420	20
3254	20
3668	20
3086	20
3702	20
3573	20
3119	20
3664	20
3184	20
3319	20
3303	20
3294	20
