"rCRA"	"rError"
2070	50
2284	50
1989	50
2450	50
2468	50
2707	50
2090	50
2432	50
2480	50
2344	50
2535	50
2503	50
2473	50
2468	50
2221	50
2481	50
2335	50
2481	50
2268	50
2020	50
2601	50
2129	50
2103	50
2240	50
2442	50
2053	50
2289	50
1978	50
2503	50
2122	50
2243	50
2620	50
2504	50
2548	50
2852	50
2034	50
2450	50
2190	50
2460	50
2034	50
2817	50
2080	50
2802	50
2485	50
2585	50
2224	50
2388	50
2349	50
2475	50
2100	50
2388	50
2278	50
2161	50
2734	50
2256	50
2681	50
2290	50
2558	50
2576	50
2033	50
2481	50
2528	50
2455	50
2513	50
2182	50
2123	50
2243	50
2570	50
2541	50
2398	50
2247	50
2488	50
1961	50
2165	50
2741	50
2547	50
2208	50
2099	50
2429	50
2310	50
