"rCRA"	"rError"
7285	20
7723	20
7762	20
7677	20
7093	20
7740	20
7317	20
7679	20
7752	20
7421	20
7360	20
7716	20
7395	20
7046	20
7306	20
7737	20
7705	20
7191	20
7420	20
7390	20
7841	20
8009	20
7165	20
7800	20
7512	20
7427	20
7843	20
7136	20
6983	20
7460	20
7677	20
7709	20
7411	20
7953	20
7792	20
7688	20
7213	20
7056	20
7177	20
7458	20
7313	20
7326	20
7700	20
7272	20
7461	20
7281	20
7156	20
7106	20
7645	20
7072	20
8033	20
7325	20
7280	20
7893	20
7535	20
7759	20
7381	20
7401	20
7488	20
7408	20
7018	20
7770	20
7501	20
7636	20
7492	20
7292	20
7201	20
7579	20
7493	20
7709	20
7528	20
7169	20
7499	20
8000	20
7585	20
7184	20
7350	20
7697	20
7776	20
7439	20
