"rCRA"	"rError"
3593	20
3324	20
3240	20
3495	20
3314	20
3552	20
3297	20
3311	20
3771	20
3182	20
3739	20
3535	20
3680	20
3197	20
3388	20
3282	20
3904	20
3851	20
3405	20
3620	20
3624	20
3628	20
3383	20
3503	20
3506	20
3406	20
3736	20
3886	20
3662	20
3444	20
3748	20
3481	20
3660	20
3477	20
3143	20
3304	20
3133	20
3648	20
3631	20
3309	20
3490	20
3705	20
3645	20
3359	20
3213	20
3735	20
3419	20
3732	20
3727	20
3392	20
3757	20
3581	20
3547	20
3262	20
3506	20
3780	20
3479	20
3344	20
3713	20
3299	20
3455	20
3283	20
3608	20
3489	20
3153	20
3223	20
3671	20
3799	20
3626	20
3166	20
3816	20
3313	20
3383	20
3497	20
3809	20
3143	20
3461	20
3848	20
3253	20
3736	20
