"rCRA"	"rError"
5985	20
5347	20
5749	20
5274	20
5524	20
5425	20
5890	20
5221	20
5924	20
5880	20
6103	20
5276	20
5529	20
6040	20
5311	20
5292	20
5346	20
5920	20
6030	20
5336	20
5619	20
5930	20
5459	20
5265	20
6144	20
5801	20
5212	20
5247	20
5932	20
5859	20
5903	20
5964	20
5749	20
5250	20
5416	20
5350	20
5400	20
5335	20
5668	20
5561	20
5358	20
5891	20
6017	20
5887	20
5963	20
5458	20
5730	20
5798	20
5344	20
6004	20
5560	20
5324	20
5464	20
5319	20
5776	20
5354	20
5353	20
5441	20
5791	20
5764	20
5314	20
5307	20
5921	20
5596	20
5308	20
5427	20
5849	20
5295	20
5293	20
5640	20
5398	20
5278	20
5931	20
5444	20
5760	20
5643	20
5785	20
5401	20
5289	20
5920	20
