"rCRA"	"rError"
4454	50
4747	50
4386	50
4487	50
4642	50
4433	50
4378	50
4821	50
4555	50
4411	50
4648	50
4518	50
4626	50
4562	50
4836	50
4488	50
4878	50
4657	50
4483	50
4670	50
4481	50
4661	50
4946	50
4596	50
4385	50
5114	50
4951	50
4956	50
4963	50
4883	50
4933	50
4394	50
4497	50
4559	50
5091	50
4826	50
4401	50
4489	50
4972	50
5025	50
4930	50
4415	50
4478	50
4502	50
4849	50
4829	50
5038	50
4832	50
5061	50
4439	50
4534	50
4395	50
4927	50
4403	50
4997	50
4738	50
4513	50
4738	50
4489	50
4858	50
4407	50
4427	50
4550	50
4433	50
4462	50
5155	50
4417	50
4960	50
4430	50
4430	50
4623	50
4532	50
4833	50
4929	50
4646	50
4518	50
4541	50
5064	50
4503	50
4737	50
