"rCRA"	"rError"
6667	50
7117	50
6164	50
6407	50
7427	50
6458	50
6821	50
6576	50
6415	50
6506	50
6973	50
7020	50
6334	50
6820	50
6466	50
6208	50
6449	50
6588	50
6845	50
7375	50
6759	50
6449	50
6449	50
6821	50
6897	50
6489	50
6140	50
6220	50
6372	50
6667	50
6719	50
6290	50
6781	50
6691	50
6317	50
6812	50
6786	50
7238	50
6758	50
6368	50
6407	50
6869	50
6791	50
6325	50
6400	50
6438	50
6727	50
6783	50
6527	50
6382	50
6985	50
6637	50
7164	50
6387	50
6268	50
6987	50
6921	50
6585	50
6910	50
7099	50
6517	50
6776	50
7067	50
6555	50
6368	50
6891	50
6959	50
6603	50
6784	50
6861	50
7005	50
6909	50
6665	50
6738	50
6358	50
6260	50
7038	50
6544	50
6987	50
7015	50
