"Year"	"Sd"
12342	50
12326	50
12298	50
12381	50
12252	50
12375	50
12385	50
12577	50
12428	50
12346	50
12426	50
12363	50
12399	50
12300	50
12550	50
12507	50
12396	50
12325	50
12366	50
12295	50
12411	50
12466	50
12354	50
12319	50
12335	50
12414	50
12674	50
12374	50
12318	50
12394	50
12632	50
12489	50
12418	50
12379	50
12425	50
12300	50
12418	50
12580	50
12383	50
12513	50
12323	50
12361	50
12549	50
12367	50
12352	50
12220	50
12476	50
12408	50
12474	50
12267	50
12380	50
12396	50
12386	50
12342	50
12206	50
12465	50
12373	50
12403	50
12542	50
12257	50
12209	50
12425	50
12346	50
12437	50
12596	50
12239	50
12364	50
12482	50
12353	50
12433	50
12527	50
12401	50
12291	50
12412	50
12379	50
12286	50
12269	50
12521	50
12424	50
12486	50
