"rCRA"	"rError"
8389	50
8793	50
8261	50
8353	50
8445	50
8904	50
8761	50
8784	50
8814	50
8813	50
8974	50
8805	50
8416	50
8755	50
8588	50
8937	50
8833	50
8684	50
8874	50
8868	50
8337	50
8919	50
8759	50
8722	50
8729	50
8299	50
8893	50
8804	50
8715	50
8971	50
8588	50
8955	50
8997	50
8921	50
8734	50
8895	50
8839	50
8311	50
8231	50
8808	50
8333	50
8864	50
8262	50
8865	50
8998	50
8717	50
8277	50
8869	50
8249	50
8576	50
8415	50
8808	50
8802	50
8787	50
8810	50
8831	50
8750	50
9029	50
8849	50
8844	50
8891	50
8438	50
8690	50
8803	50
8848	50
8458	50
8318	50
8760	50
8751	50
8887	50
8413	50
8918	50
8230	50
8607	50
8735	50
8308	50
8828	50
8675	50
8620	50
8853	50
