"rCRA"	"rError"
6538	20
6639	20
6777	20
6273	20
6664	20
6628	20
6907	20
6129	20
6401	20
6170	20
6761	20
6231	20
6915	20
6576	20
6330	20
6753	20
6413	20
6345	20
6249	20
6542	20
6553	20
6981	20
6791	20
6255	20
6196	20
6564	20
7041	20
6994	20
6788	20
6600	20
6199	20
6892	20
6416	20
6299	20
6151	20
6791	20
6865	20
6288	20
6448	20
6742	20
6980	20
6251	20
6299	20
6297	20
6626	20
6202	20
7056	20
6132	20
6325	20
6781	20
6901	20
6834	20
6567	20
6450	20
6806	20
6144	20
6641	20
6459	20
6302	20
6588	20
6144	20
6558	20
6631	20
6178	20
6173	20
6591	20
6145	20
6925	20
6180	20
6620	20
6271	20
6627	20
6355	20
6951	20
6921	20
6266	20
6109	20
6627	20
6463	20
6592	20
