"rCRA"	"rError"
3940	20
4107	20
4023	20
3797	20
4282	20
3731	20
4064	20
4167	20
4133	20
4014	20
3700	20
4383	20
4214	20
4153	20
4251	20
4040	20
4410	20
3706	20
3806	20
3898	20
3998	20
3782	20
4407	20
3814	20
3818	20
4212	20
3780	20
4177	20
3870	20
3929	20
3833	20
3978	20
3862	20
3698	20
3685	20
3836	20
4103	20
4149	20
4203	20
4079	20
4276	20
4192	20
4109	20
4058	20
3910	20
4369	20
3691	20
4223	20
3722	20
4167	20
3802	20
4129	20
4008	20
3722	20
4380	20
4402	20
3785	20
4016	20
3716	20
3672	20
4011	20
4371	20
3912	20
3909	20
3801	20
3857	20
4418	20
4251	20
3682	20
4400	20
3879	20
3688	20
3992	20
4132	20
3825	20
4133	20
4161	20
4098	20
3815	20
3883	20
