"rCRA"	"rError"
8748	50
8909	50
8272	50
9018	50
8394	50
8458	50
8460	50
8761	50
8196	50
8633	50
8736	50
8757	50
8445	50
8315	50
8877	50
8875	50
8864	50
8249	50
8241	50
8912	50
8705	50
8776	50
8842	50
8781	50
8648	50
8655	50
8219	50
8277	50
8740	50
8104	50
8345	50
8776	50
8444	50
8337	50
8835	50
8971	50
8342	50
8620	50
8795	50
8616	50
8347	50
8287	50
8765	50
8819	50
8839	50
8376	50
8895	50
8315	50
8871	50
8845	50
8296	50
8748	50
8937	50
8418	50
8745	50
8742	50
8444	50
8825	50
8339	50
8863	50
8732	50
8243	50
8782	50
8404	50
8183	50
8772	50
8921	50
8657	50
8931	50
8696	50
8490	50
8418	50
8273	50
8712	50
8408	50
8693	50
8783	50
8760	50
8203	50
8807	50
