"rCRA"	"rError"
1481	20
1232	20
808	20
974	20
538	20
873	20
1132	20
1175	20
935	20
1253	20
604	20
1073	20
590	20
1152	20
559	20
1235	20
526	20
531	20
1186	20
945	20
600	20
1219	20
1107	20
1175	20
1101	20
1084	20
788	20
1036	20
671	20
1110	20
1283	20
916	20
523	20
1124	20
1008	20
369	20
939	20
626	20
820	20
422	20
555	20
1011	20
1030	20
558	20
627	20
1144	20
714	20
615	20
928	20
1254	20
1111	20
693	20
601	20
1216	20
1456	20
349	20
616	20
491	20
551	20
479	20
1320	20
569	20
1031	20
1093	20
1285	20
1015	20
1094	20
1215	20
1261	20
1561	20
1032	20
380	20
1169	20
913	20
1065	20
1264	20
1127	20
1208	20
821	20
805	20
