"rCRA"	"rError"
5896	20
5303	20
5748	20
5319	20
5610	20
6089	20
5624	20
5352	20
5933	20
5590	20
5407	20
6014	20
5767	20
5440	20
5723	20
5829	20
5830	20
5316	20
6010	20
5454	20
5460	20
5756	20
5279	20
5792	20
5851	20
5916	20
5840	20
5304	20
5353	20
5760	20
5771	20
5653	20
5809	20
5705	20
5317	20
5763	20
5811	20
5802	20
6000	20
5814	20
5360	20
5570	20
5243	20
5896	20
6050	20
5398	20
5967	20
5839	20
5686	20
5601	20
5603	20
5677	20
5629	20
5562	20
5447	20
5350	20
5534	20
5308	20
5931	20
5740	20
5603	20
5323	20
5701	20
5991	20
5692	20
5728	20
5341	20
5270	20
5934	20
5416	20
5918	20
5472	20
5608	20
5436	20
5346	20
5750	20
5433	20
5786	20
6007	20
6048	20
