"rCRA"	"rError"
8758	20
8920	20
8332	20
8238	20
8783	20
8393	20
8330	20
8816	20
8220	20
8448	20
8759	20
8167	20
8267	20
8219	20
8759	20
8892	20
8724	20
8434	20
8767	20
8141	20
8789	20
8711	20
8677	20
8924	20
8225	20
8343	20
8196	20
8352	20
8159	20
8674	20
8617	20
8798	20
8160	20
8372	20
8315	20
8215	20
8501	20
8353	20
8185	20
8384	20
8257	20
8219	20
8773	20
8401	20
8414	20
8792	20
8331	20
8446	20
8262	20
8411	20
8797	20
8321	20
8515	20
8657	20
8305	20
8804	20
8772	20
8353	20
8436	20
8684	20
8312	20
8441	20
8211	20
8407	20
8239	20
8877	20
8322	20
8329	20
8210	20
8810	20
8913	20
8729	20
8282	20
8298	20
8165	20
8636	20
8550	20
8874	20
8487	20
8202	20
