"rCRA"	"rError"
8370	50
8829	50
8792	50
8293	50
8801	50
8782	50
8776	50
8710	50
8317	50
8395	50
8716	50
8908	50
8668	50
8774	50
8795	50
8347	50
8787	50
8900	50
8436	50
8783	50
8699	50
8207	50
8888	50
8797	50
8830	50
8506	50
8646	50
8841	50
8802	50
8855	50
8170	50
8212	50
8437	50
8730	50
8820	50
8282	50
8289	50
8247	50
8346	50
8707	50
8222	50
8207	50
8812	50
8770	50
8850	50
8797	50
8761	50
8257	50
8821	50
8525	50
8870	50
8687	50
8692	50
8447	50
8626	50
8545	50
8265	50
8780	50
8482	50
8264	50
8614	50
8425	50
8772	50
8281	50
8812	50
8795	50
8769	50
8197	50
8586	50
8475	50
8972	50
8835	50
8166	50
8307	50
8217	50
8522	50
8846	50
8849	50
8723	50
8737	50
