"rCRA"	"rError"
4078	20
3905	20
4412	20
4338	20
4342	20
3840	20
4148	20
4459	20
4340	20
4140	20
4155	20
4149	20
4125	20
4408	20
4140	20
4517	20
4195	20
3856	20
4095	20
4371	20
3928	20
4475	20
4116	20
4394	20
4522	20
4531	20
4029	20
4516	20
4518	20
3917	20
4159	20
3928	20
4274	20
4400	20
4513	20
3878	20
4388	20
4078	20
4072	20
3900	20
3978	20
3930	20
3957	20
4483	20
3999	20
3920	20
3994	20
3884	20
3877	20
4116	20
4035	20
4367	20
3900	20
4086	20
4007	20
3939	20
4202	20
4094	20
3918	20
4163	20
4104	20
4556	20
4109	20
4113	20
4068	20
4397	20
4391	20
4117	20
4470	20
4329	20
4525	20
4066	20
4421	20
3961	20
4132	20
4174	20
4469	20
4474	20
4508	20
4023	20
