"rCRA"	"rError"
7093	20
6597	20
6909	20
6134	20
6385	20
6276	20
6629	20
6416	20
6805	20
6290	20
6842	20
6715	20
6640	20
6561	20
6345	20
6252	20
6782	20
6566	20
6368	20
7129	20
6418	20
7190	20
6142	20
6485	20
6369	20
6951	20
6996	20
6423	20
6645	20
6480	20
6323	20
6899	20
6270	20
6497	20
6886	20
6188	20
6174	20
6833	20
6999	20
6267	20
6194	20
6538	20
6878	20
6612	20
7139	20
6340	20
6769	20
6440	20
6444	20
6167	20
6175	20
6309	20
6574	20
7158	20
6883	20
6407	20
6176	20
6296	20
6495	20
6736	20
6712	20
6606	20
6877	20
6886	20
6930	20
6302	20
6156	20
6167	20
6745	20
6812	20
6466	20
6554	20
6330	20
6165	20
6541	20
6449	20
6309	20
6475	20
6175	20
6922	20
