"rCRA"	"rError"
2414	20
2838	20
2489	20
2469	20
3008	20
2917	20
2894	20
2726	20
2439	20
3002	20
2419	20
2420	20
2535	20
2457	20
2437	20
2493	20
2947	20
2948	20
2844	20
2421	20
2978	20
2525	20
2540	20
3022	20
2492	20
2310	20
2479	20
2547	20
2779	20
2554	20
2527	20
2421	20
2519	20
2995	20
2766	20
2938	20
2752	20
2721	20
2237	20
2427	20
2355	20
2856	20
2942	20
2733	20
2707	20
2916	20
2483	20
2840	20
2877	20
2434	20
2723	20
2929	20
2978	20
2813	20
2853	20
3010	20
2910	20
2223	20
2483	20
2979	20
2913	20
2536	20
2427	20
2914	20
2996	20
2719	20
2909	20
2515	20
2604	20
2969	20
2883	20
2978	20
2830	20
2720	20
2845	20
2823	20
2919	20
2764	20
2446	20
2921	20
