"rCRA"	"rError"
2853	20
3174	20
3017	20
2868	20
2703	20
3211	20
3331	20
3391	20
3339	20
3321	20
3401	20
3373	20
3231	20
2781	20
2522	20
2716	20
2838	20
3401	20
3117	20
3088	20
2878	20
3064	20
3276	20
3177	20
2687	20
3397	20
2720	20
2910	20
2921	20
3031	20
3104	20
3082	20
2714	20
2815	20
3363	20
2959	20
3057	20
2507	20
3062	20
2741	20
2740	20
3369	20
3060	20
3310	20
3246	20
3230	20
3338	20
2872	20
3324	20
3018	20
2735	20
2838	20
3384	20
3097	20
2942	20
2995	20
2816	20
3074	20
2864	20
3070	20
2942	20
3319	20
2790	20
3011	20
3040	20
2873	20
3332	20
2840	20
2975	20
2787	20
3039	20
2830	20
3303	20
2581	20
3062	20
2476	20
2681	20
2783	20
3293	20
3135	20
