"rCRA"	"rError"
8182	50
7874	50
8493	50
8270	50
8018	50
8026	50
8159	50
7989	50
8728	50
8246	50
7943	50
8380	50
7977	50
7920	50
8330	50
7853	50
7871	50
7899	50
7951	50
7916	50
7929	50
7906	50
8001	50
8344	50
7898	50
8382	50
8235	50
8284	50
8296	50
8068	50
7851	50
8277	50
8203	50
7878	50
7983	50
7894	50
8333	50
7964	50
8420	50
8326	50
8319	50
7901	50
8362	50
7982	50
8340	50
7903	50
8267	50
8060	50
8142	50
8028	50
7877	50
7972	50
7952	50
7976	50
8009	50
8422	50
8231	50
8199	50
8067	50
8026	50
8209	50
8074	50
7904	50
7923	50
7912	50
8204	50
7956	50
8196	50
7991	50
8327	50
7984	50
8452	50
8050	50
8412	50
7875	50
8149	50
8004	50
8055	50
8161	50
8326	50
