"rCRA"	"rError"
5558	50
6181	50
5679	50
6214	50
6070	50
5926	50
5913	50
5672	50
5748	50
5820	50
6000	50
5797	50
6065	50
5777	50
6181	50
6031	50
6012	50
5683	50
6134	50
5727	50
5919	50
5694	50
5633	50
6295	50
6061	50
5697	50
5728	50
6005	50
6071	50
6254	50
6091	50
6163	50
6069	50
5994	50
5853	50
5613	50
6142	50
5730	50
6031	50
5823	50
6182	50
6252	50
5562	50
6159	50
5846	50
5811	50
5878	50
5772	50
5992	50
5738	50
5488	50
5758	50
5895	50
6268	50
5822	50
6299	50
6014	50
5647	50
6001	50
6103	50
5780	50
5971	50
5979	50
5470	50
6175	50
5980	50
6046	50
5897	50
6186	50
5995	50
5723	50
5821	50
6084	50
6326	50
6025	50
5754	50
6017	50
5755	50
6162	50
5832	50
